asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,17063,10,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS48090,DMZHOST,AD-Tech,1515,10,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,10,False,False,,
AS208137,FPS12,Aneta Kovarova,1213,3,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,3,False,False,,
AS213790,,,1077,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,819,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,649,9,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,9,False,False,,
AS51396,,,190,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS213388,,,149,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS401626,,,104,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,7,False,False,,
AS205759,GHOSTYNETWORKS,Administration,98,9,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,9,False,False,,
AS135377,,,96,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS202412,,,57,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,38,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS215930,,,30,3,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,3,False,False,,
AS204428,,,30,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS197769,,,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS215125,Cyberology-AS,CYBEROLOGY-MNT,72,3,40,medium,repeated_attacks_ge_10;tor_exit_match,3,0,False,False,,
AS35745,PROVECTOR-AS,Mariusz Dziakowicz,105764,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,6028,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212027,PebbleHost,lir-uk-pebblehost-1-MNT,2859,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
