asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,16793,17,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,16,False,False,,
AS213790,,,7278,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS208137,FPS12,Aneta Kovarova,1799,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS215925,VPSVAULTHOST,Administration,1624,17,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,866,10,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,10,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,762,12,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,12,False,False,,
AS48090,DMZHOST,AD-Tech,471,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS213388,,,352,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,7,False,False,,
AS51396,,,308,8,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,8,False,False,,
AS401626,,,298,10,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;spamhaus_drop_match,0,10,False,False,,
AS205759,GHOSTYNETWORKS,Administration,155,13,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,13,False,False,,
AS209605,,,88,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS202412,,,87,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,52,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS204428,,,49,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS215930,,,39,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS210006,ASKZ,admin-c,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS402253,SKN-NETWORK-1,SKN Subnet & Telecom Ltd,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS215125,Cyberology-AS,CYBEROLOGY-MNT,57,2,40,medium,repeated_attacks_ge_10;tor_exit_match,2,0,False,False,,
AS209373,,,4,1,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,0,1,False,False,,
AS35745,PROVECTOR-AS,Mariusz Dziakowicz,137032,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,34075,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23923,,,21321,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26277,,,16895,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,6872,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132203,,,3895,12,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,3127,99,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,2765,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,1542,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,1485,35,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS398324,,,1105,34,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS212027,PebbleHost,lir-uk-pebblehost-1-MNT,1089,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",1016,45,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
