asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,18516,11,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,10,False,False,,
AS213790,,,8900,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS208137,FPS12,Aneta Kovarova,4039,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS48090,DMZHOST,AD-Tech,3774,9,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,9,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,3000,11,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,9,False,False,,
AS215925,VPSVAULTHOST,Administration,2050,17,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS204428,,,948,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,761,13,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,13,False,False,,
AS213388,,,508,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS202412,,,382,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS51396,,,251,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,115,5,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,5,False,False,,
AS401626,,,94,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,7,False,False,,
AS205759,GHOSTYNETWORKS,Administration,80,8,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,8,False,False,,
AS215930,,,57,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS210006,ASKZ,admin-c,12,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS19318,,,19,2,50,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS17426,,,135833,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201814,,,91544,7,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26277,,,43398,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40676,,,22923,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,22492,116,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,4998,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29802,,,4809,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS267784,,,3974,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,3656,88,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7552,,,3455,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,2946,126,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",1874,35,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,1788,17,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,1642,23,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38365,Baidu,Supeng Deng,1624,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51852,,,1568,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,1335,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
