asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS213790,,,9073,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS197170,TECHTIES-AS,TechTies Inc.,7512,10,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,10,False,False,,
AS208137,FPS12,Aneta Kovarova,4609,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS48090,DMZHOST,AD-Tech,2760,8,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,8,False,False,,
AS215925,VPSVAULTHOST,Administration,1813,16,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,1799,11,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,9,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,1067,11,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,11,False,False,,
AS204428,,,919,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS51396,,,286,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS213388,,,235,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS205759,GHOSTYNETWORKS,Administration,182,16,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,16,False,False,,
AS401626,,,180,11,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,11,False,False,,
AS202412,,,138,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,110,5,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,5,False,False,,
AS215930,,,63,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
