asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,25925,12,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,2756,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,7,False,False,,
AS208137,FPS12,Aneta Kovarova,1227,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS213790,,,1087,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS215925,VPSVAULTHOST,Administration,1070,10,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS48090,DMZHOST,AD-Tech,437,5,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,5,False,False,,
AS51396,,,321,11,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,11,False,False,,
AS213388,,,265,6,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,6,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,159,9,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,9,False,False,,
AS401626,,,62,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS202412,,,54,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,52,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS198953,proton66,lir-ru-proton66-1-MNT,49,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS204428,,,40,3,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,3,False,False,,
AS205759,GHOSTYNETWORKS,Administration,21,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS215930,,,19,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS209605,,,12,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS210006,ASKZ,admin-c,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS210558,services-1337-gmbh,lir-de-1337services-1-MNT,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS215125,Cyberology-AS,CYBEROLOGY-MNT,14,1,40,medium,repeated_attacks_ge_10;tor_exit_match,1,0,False,False,,
AS209373,,,4,1,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,0,1,False,False,,
AS198364,BANATSYNC-SRL,admin,7369,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS212278,,,3402,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34534,,,3030,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,2377,59,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,1459,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18206,TTSSB-MY,TM TECHNOLOGY SERVICES SDN BHD,1262,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398324,,,1259,58,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,965,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
UNKNOWN,,,829,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS132203,,,787,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,763,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS135377,,,614,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,532,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31898,ORACLE-BMC-31898,Oracle Corporation,462,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,429,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7552,,,405,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8075,,,396,26,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,386,35,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,373,69,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14670,WHG-USE1,lir-uk-whgi-1-MNT,356,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",323,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS16276,,,306,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",273,23,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,255,49,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS38365,Baidu,Supeng Deng,254,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,248,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202425,,,222,6,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,219,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS150862,MAYTINHVPSTTT-VN,To Thanh Trang,217,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,193,23,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,193,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,192,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,160,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,156,19,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,155,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7713,,,155,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3462,,,150,29,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,147,6,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",143,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS201814,,,131,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,121,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,117,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398722,,,115,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,107,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,105,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398101,,,103,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23724,,,101,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213412,ONYPHE,Admin,96,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS141421,MUXBROADBANDP-AS-AP,ONE CLICK COMMUNICATION PRIVATE LIMITED administrator,95,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,91,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44050,PIN-AS,MNT-PIN,90,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",77,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9808,,,75,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,71,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS212136,NUBES,Abuse&INFO,69,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,66,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,64,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61254,ESTOXY-OU,ESTOXY-MNT,61,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,60,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,55,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS10617,,,51,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,51,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,49,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17488,HATHWAY-NET-AP,HATHWAY CABLE AND DATACOM LIMITED,48,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,48,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,47,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9465,,,46,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS56044,CMNET-AS-Liaoning,haijun li,46,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS216473,net-host,BASHIN-MNT,45,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40662,,,44,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9534,MAXIS-AS1-AP,Maxis Broadband Sdn Bhd,43,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133685,,,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137718,,,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,39,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50581,,,38,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17762,,,38,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,35,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS35320,ETT-AS,Eurotranstelecom,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS52468,52468,UFINET PANAMA S.A.,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27747,27747,Telecentro S.A.,34,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,33,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS3255,UARNET-AS,admin,33,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7418,7418,TELEFÓNICA CHILE S.A.,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS210423,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23966,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265798,,,30,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,30,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS216472,HS-SYR,Admin,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28037,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
