asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,5384,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS401626,,,16,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS205759,GHOSTYNETWORKS,Administration,10,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,14,2,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS213388,,,7,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,7,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS48090,DMZHOST,AD-Tech,7,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS213790,,,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS51396,,,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS31898,ORACLE-BMC-31898,Oracle Corporation,457,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14670,WHG-USE1,lir-uk-whgi-1-MNT,265,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,78,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
UNKNOWN,,,65,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,40,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,31,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27747,27747,Telecentro S.A.,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9465,,,27,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS26496,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18747,IFX18747,IFX Corporation,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215925,VPSVAULTHOST,Administration,23,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265798,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8075,,,22,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133685,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202505,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",19,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
