asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,20830,10,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,1718,5,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,5,False,False,,
AS213790,,,527,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS208137,FPS12,Aneta Kovarova,421,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS51396,,,181,9,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,9,False,False,,
AS48090,DMZHOST,AD-Tech,152,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,136,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,7,False,False,,
AS213388,,,121,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS198953,proton66,lir-ru-proton66-1-MNT,49,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,38,3,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,3,False,False,,
AS202412,,,31,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS204428,,,23,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS401626,,,16,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS205759,GHOSTYNETWORKS,Administration,15,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS215930,,,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS214961,,,5,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS215125,Cyberology-AS,CYBEROLOGY-MNT,14,1,40,medium,repeated_attacks_ge_10;tor_exit_match,1,0,False,False,,
AS198364,BANATSYNC-SRL,admin,7369,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS212278,,,3402,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34534,,,1056,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
UNKNOWN,,,814,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,734,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS18206,TTSSB-MY,TM TECHNOLOGY SERVICES SDN BHD,663,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215925,VPSVAULTHOST,Administration,594,6,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31898,ORACLE-BMC-31898,Oracle Corporation,462,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,404,30,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14670,WHG-USE1,lir-uk-whgi-1-MNT,356,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398324,,,328,31,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,313,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",302,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS38365,Baidu,Supeng Deng,254,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS150862,MAYTINHVPSTTT-VN,To Thanh Trang,217,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,213,37,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,199,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,192,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8075,,,179,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS16276,,,179,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,142,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",122,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,113,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS202425,,,107,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398722,,,96,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS141421,MUXBROADBANDP-AS-AP,ONE CLICK COMMUNICATION PRIVATE LIMITED administrator,95,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,94,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,94,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
