asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,11653,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,3,False,False,,
AS48090,DMZHOST,AD-Tech,1190,10,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,10,False,False,,
AS213790,,,1159,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS208137,FPS12,Aneta Kovarova,606,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,70,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,59,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS213388,,,58,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS205759,GHOSTYNETWORKS,Administration,42,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS202412,,,35,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS401626,,,30,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS51396,,,26,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS215930,,,17,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS204428,,,17,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,16,2,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS197769,,,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS215125,Cyberology-AS,CYBEROLOGY-MNT,15,1,40,medium,repeated_attacks_ge_10;tor_exit_match,1,0,False,False,,
AS35745,PROVECTOR-AS,Mariusz Dziakowicz,52135,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61844,,,4637,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,3097,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212027,PebbleHost,lir-uk-pebblehost-1-MNT,1667,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,1292,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7552,,,865,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS215925,VPSVAULTHOST,Administration,617,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,601,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16509,,,517,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,476,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398324,,,442,20,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS14956,,,422,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,282,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,276,27,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS30823,AUROLOGIC,aurologic GmbH,238,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS174,COGENT-174,"Cogent Communications, LLC",232,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,204,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138423,CMPAKLIMITED-AS-ENTCORP,CMPak Limited,184,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,179,33,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS8075,,,174,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,164,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21341,SINET-AS,Soroush Rasanheh Company Ltd,163,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",150,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS8359,,,133,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS29194,,,125,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,114,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS3462,,,103,19,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,91,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS213412,ONYPHE,Admin,90,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,88,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,87,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398101,,,87,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,85,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,80,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,77,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS202425,,,55,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS267741,267741,REDLAM S.R.L,53,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS63199,,,53,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7713,,,52,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,50,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,48,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS14593,,,47,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9829,,,47,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",42,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
UNKNOWN,,,41,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS42277,,,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,39,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS33363,,,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),32,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24651,LVBALTICOM-AS,BALTICOM ADMIN,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36924,ORG-GCDS1-AFRINIC,Herve Boulouis,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7922,COMCAST-7922,"Comcast Cable Communications, LLC",29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11664,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3320,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61452,61452,Restel S.A.,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20115,CHARTER-20115,Charter Communications LLC,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS52361,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",26,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS204735,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3209,VODANET,Vodafone Germany IP Core Backbone,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11351,TWC-11351-NORTHEAST,Charter Communications Inc,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134806,,,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS147181,FLAREZENLTD-AS-AP,Flarezen Ltd administrator,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4811,CHINANET-SHANGHAI-MAN,Wu Xiao Li,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48969,PARUS-TELECOM-AS,Igor I.Korolkov,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202468,AbrArvan-AS,AbrArvan,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS264837,264837,"CORPORACION VISUAL NUEVA ESPARTA, C.A",24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22773,ASN-CXA-ALL-CCI-22773-RDC,Cox Communications Inc.,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40662,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
