asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS213790,,,9773,6,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,6,False,False,,
AS197170,TECHTIES-AS,TechTies Inc.,8833,15,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,14,False,False,,
AS208137,FPS12,Aneta Kovarova,4541,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS215925,VPSVAULTHOST,Administration,1617,16,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS48090,DMZHOST,AD-Tech,1589,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,553,13,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,13,False,False,,
AS51396,,,343,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS401626,,,241,10,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,10,False,False,,
AS205759,GHOSTYNETWORKS,Administration,181,15,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,15,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,172,9,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,9,False,False,,
AS213388,,,125,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS202412,,,89,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS209605,,,88,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,82,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS204428,,,36,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS215930,,,32,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS210006,ASKZ,admin-c,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS209373,,,4,1,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,0,1,False,False,,
AS17426,,,135833,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35745,PROVECTOR-AS,Mariusz Dziakowicz,82481,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26277,,,61020,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,33872,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23923,,,21330,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,4833,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29802,,,4815,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,4150,103,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7552,,,3989,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132203,,,3895,12,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,2765,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,1423,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,1390,27,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,1114,56,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
UNKNOWN,,,1005,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS56099,,,878,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,803,99,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,774,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,720,30,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS8075,,,706,39,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,691,52,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS34525,KOBA-AS,AS34525-MNT,613,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,603,101,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",589,34,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,553,53,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS398324,,,549,25,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS398101,,,441,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,420,43,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS135377,,,324,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,319,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,304,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",302,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,293,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,284,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,274,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398722,,,265,14,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS60068,,,258,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202425,,,228,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS197556,,,227,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,225,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS49683,,,216,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3462,,,210,34,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,206,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8359,,,188,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213412,ONYPHE,Admin,185,18,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,168,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,159,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211860,,,157,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS214639,TAKEHOST-AS,Abuse-C Role,151,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26832,RICAWEBSERVICES,Rica Web Services,148,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS208949,hbing-as,hbing-mnt,142,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21246,,,138,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9465,,,135,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17557,PKTELECOM-AS-PK,Munir Ahmed,130,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,130,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,122,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,115,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS35916,MULTA-ASN1,MULTACOM CORPORATION,113,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,109,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6697,BELPAK-AS,AS6697-MNT,106,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",97,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9808,,,95,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12389,ROSTELECOM-AS,PJSC Rostelecom,94,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23888,NTC-AS-AP,National Telecommunication Corporation,89,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,84,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS215439,PLAY2GO-NET,Abuse contact role object,79,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7418,7418,TELEFÓNICA CHILE S.A.,79,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14593,,,78,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27747,27747,Telecentro S.A.,74,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,72,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,72,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",71,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),70,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48399,AS-LINXDATACENTER,LINXDC-NOC,65,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37963,ALIBABA-CN-NET,security trouble,64,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS201814,,,63,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,61,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS701,UUNET,Verizon Business,60,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS134768,,,58,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1267,ASN-WINDTRE,AS1267-MNT,57,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8193,,,52,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4808,CHINA169-BJ,ChinaUnicom Hostmaster,50,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS52468,52468,UFINET PANAMA S.A.,49,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4812,,,47,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS34918,PISHGAMAN-DATACENTER,Hossein Bagherpour,47,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37492,ORG-OT3-AFRINIC,Orange Tunisie,46,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7049,,,45,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS53667,PONYNET,FranTech Solutions,41,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11426,,,39,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,38,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS52399,,,37,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7018,,,36,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38365,Baidu,Supeng Deng,36,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328480,ORG-TMW1-AFRINIC,Darren Gorton,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS395032,,,36,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,35,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45090,TENCENT-NET-AP,Jsquare Wu,35,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265798,,,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,34,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS44244,,,34,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25229,,,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS57269,,,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS22047,22047,VTR BANDA ANCHA S.A.,31,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45758,,,31,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS18103,NEUVIZ-AS-ID-AP,IRT-IDNIC-ID,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5391,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58293,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6799,OTENET-GR,OTENET IP ADM,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,30,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS264758,264758,ISP GROUP SRL,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265876,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40662,,,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16010,MagticomAS,Magticom NOC,29,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38264,WATEEN-IMS-PK-AS-AP,Wateen Telecom Limited,29,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137074,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS274243,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3816,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS577,,,29,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12322,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
