asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,81322,35,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,24,False,False,,
AS213790,,,16686,5,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,5,False,False,,
AS208137,FPS12,Aneta Kovarova,15166,8,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,8,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,13808,19,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,17,False,False,,
AS48090,DMZHOST,AD-Tech,12585,17,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,17,False,False,,
AS215925,VPSVAULTHOST,Administration,7570,24,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS135377,,,3210,36,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,3,False,False,,
AS202412,,,2341,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS213388,,,1575,6,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,6,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,1432,25,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,25,False,False,,
AS204428,,,1066,5,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,5,False,False,,
AS51396,,,970,11,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,11,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,324,5,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,5,False,False,,
AS401626,,,276,20,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,20,False,False,,
AS205759,GHOSTYNETWORKS,Administration,195,13,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,13,False,False,,
