ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
91.92.40.44,2825,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
85.11.167.7,28,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
64.89.163.89,16,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS401626,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
64.89.160.135,10,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,AS205759,GHOSTYNETWORKS,Administration,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
45.142.193.161,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS213388,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
45.148.10.230,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS48090,DMZHOST,AD-Tech,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
79.124.62.126,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS207812,DM_AUTO,MNT-LIR-BG,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
79.124.62.134,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS207812,DM_AUTO,MNT-LIR-BG,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
94.154.43.24,7,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS219502,STORMCLOUD-AS,Storm Industries LLC,team-cymru-dns,rdap.org,False,True,False,spamhaus_drop,False,,,
45.135.193.194,6,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,AS51396,,,team-cymru-dns,none,False,True,False,spamhaus_drop,False,,,
