asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS213790,,,7982,5,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,5,False,False,,
AS197170,TECHTIES-AS,TechTies Inc.,7480,12,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,12,False,False,,
AS208137,FPS12,Aneta Kovarova,3957,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS48090,DMZHOST,AD-Tech,2748,8,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,8,False,False,,
AS215925,VPSVAULTHOST,Administration,1643,16,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,563,9,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,8,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,543,12,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,12,False,False,,
AS51396,,,341,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS204428,,,314,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS205759,GHOSTYNETWORKS,Administration,181,15,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,15,False,False,,
AS401626,,,176,10,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,10,False,False,,
AS213388,,,106,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,82,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS202412,,,76,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS209605,,,33,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS215930,,,33,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS210006,ASKZ,admin-c,12,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS19318,,,19,2,50,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS209373,,,4,1,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,0,1,False,False,,
AS17426,,,135833,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26277,,,61020,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35745,PROVECTOR-AS,Mariusz Dziakowicz,55774,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,33197,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS29802,,,4809,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,3498,81,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,3455,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7552,,,3097,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS132203,,,1528,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,1409,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,1408,28,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,1102,56,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
UNKNOWN,,,1002,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56099,,,878,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,825,103,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,769,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,725,31,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",680,37,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS398324,,,636,26,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS34525,KOBA-AS,AS34525-MNT,613,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,583,55,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS8075,,,580,32,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,572,97,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,567,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,528,45,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,512,45,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS398101,,,413,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135377,,,371,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,355,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,346,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201814,,,321,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,304,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,287,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS60068,,,258,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49683,,,232,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197556,,,227,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,214,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS202425,,,210,12,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS141342,FIBERISHPVTLTD-AS-AP,FIBERISH (PVT) LTD,203,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3462,,,200,30,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8359,,,188,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,185,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,183,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213412,ONYPHE,Admin,181,17,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23888,NTC-AS-AP,National Telecommunication Corporation,181,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,170,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",163,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
