asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,20753,17,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,14,False,False,,
AS213790,,,5146,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS208137,FPS12,Aneta Kovarova,1806,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS215925,VPSVAULTHOST,Administration,1419,14,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,1267,9,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,9,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,1053,12,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,12,False,False,,
AS48090,DMZHOST,AD-Tech,622,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS135377,,,413,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;spamhaus_drop_match,0,1,False,False,,
AS51396,,,377,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS213388,,,362,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,7,False,False,,
AS401626,,,291,10,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;spamhaus_drop_match,0,10,False,False,,
AS205759,GHOSTYNETWORKS,Administration,95,8,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;spamhaus_drop_match,0,8,False,False,,
AS202412,,,72,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS209605,,,70,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;spamhaus_drop_match,0,4,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,67,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS204428,,,62,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS215930,,,39,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS402253,SKN-NETWORK-1,SKN Subnet & Telecom Ltd,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS215125,Cyberology-AS,CYBEROLOGY-MNT,57,2,40,medium,repeated_attacks_ge_10;tor_exit_match,2,0,False,False,,
AS35745,PROVECTOR-AS,Mariusz Dziakowicz,163541,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,23947,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23923,,,21308,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,7880,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,3810,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132203,,,3576,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,3149,103,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS212027,PebbleHost,lir-uk-pebblehost-1-MNT,1770,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,1527,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,1437,37,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",1405,51,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS398324,,,1185,37,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,926,84,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7552,,,916,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS56099,,,878,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,876,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,746,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8075,,,733,39,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,673,99,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398101,,,648,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,641,53,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,570,51,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,546,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,544,38,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,533,23,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS14956,,,499,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7602,SPT-AS-VN,IRT-VNNIC-AP,446,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS198364,BANATSYNC-SRL,admin,443,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,404,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135905,,,393,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",352,19,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
