asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,25896,12,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,2184,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,7,False,False,,
AS208137,FPS12,Aneta Kovarova,636,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS213790,,,533,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS48090,DMZHOST,AD-Tech,279,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS51396,,,257,9,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;spamhaus_drop_match,0,9,False,False,,
AS213388,,,194,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,152,8,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,8,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,52,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS198953,proton66,lir-ru-proton66-1-MNT,49,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS401626,,,42,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS202412,,,31,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS204428,,,30,3,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,3,False,False,,
AS205759,GHOSTYNETWORKS,Administration,18,3,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,3,False,False,,
AS215930,,,13,2,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS210558,services-1337-gmbh,lir-de-1337services-1-MNT,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS215125,Cyberology-AS,CYBEROLOGY-MNT,14,1,40,medium,repeated_attacks_ge_10;tor_exit_match,1,0,False,False,,
AS209373,,,4,1,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,0,1,False,False,,
AS198364,BANATSYNC-SRL,admin,7369,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS212278,,,3402,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34534,,,2325,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,1459,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18206,TTSSB-MY,TM TECHNOLOGY SERVICES SDN BHD,1051,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
UNKNOWN,,,829,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,828,34,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS215925,VPSVAULTHOST,Administration,795,8,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132203,,,787,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398324,,,752,51,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,751,11,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,579,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS31898,ORACLE-BMC-31898,Oracle Corporation,462,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14670,WHG-USE1,lir-uk-whgi-1-MNT,356,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135377,,,343,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS398705,CENSYS-ARIN-02,"Censys, Inc.",302,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,294,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,288,52,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS16276,,,260,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS38365,Baidu,Supeng Deng,254,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",251,21,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,248,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8075,,,244,17,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS150862,MAYTINHVPSTTT-VN,To Thanh Trang,217,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,206,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,197,23,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,196,37,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,192,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,154,18,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,146,17,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,142,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202425,,,138,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,128,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,118,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201814,,,115,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23724,,,101,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,100,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398722,,,96,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS141421,MUXBROADBANDP-AS-AP,ONE CLICK COMMUNICATION PRIVATE LIMITED administrator,95,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,91,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,78,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,71,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,65,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,64,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS61254,ESTOXY-OU,ESTOXY-MNT,61,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9808,,,60,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9121,TTNet,AS9121-MNT,60,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS211680,AS-BITSIGHT,Data Operations,55,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,55,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS136180,IPIP-CN,IRT-IPIP-CN,51,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",49,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS265393,ASN265393,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA,49,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40662,,,44,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9534,MAXIS-AS1-AP,Maxis Broadband Sdn Bhd,43,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17488,HATHWAY-NET-AP,HATHWAY CABLE AND DATACOM LIMITED,43,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,41,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9465,,,41,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137718,,,40,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50581,,,38,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17762,,,38,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,37,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,35,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS35320,ETT-AS,Eurotranstelecom,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS52468,52468,UFINET PANAMA S.A.,35,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS10617,,,34,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27747,27747,Telecentro S.A.,34,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,33,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7418,7418,TELEFÓNICA CHILE S.A.,32,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS210423,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23966,,,31,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",30,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS265798,,,30,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,30,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS216472,HS-SYR,Admin,30,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28037,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3255,UARNET-AS,admin,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328471,ORG-HP1-AFRINIC,HERO TELECOMS (PTY) LTD,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS33588,BRESNAN-33588,Charter Communications LLC,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4788,,,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5650,FRONTIER-FRTR,Verizon Business,28,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13285,,,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6730,SUNRISE,AS6730-MNT,27,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26496,,,26,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18747,IFX18747,IFX Corporation,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34139,DIVO-AS,DIVO-MNT,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS55427,BROADLINK-AS-AP,IRT-BROADLINK-NP,25,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14522,14522,SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC),24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS400992,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4760,HKTIMS-AP,IRT-HKTIMS-HK,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8359,,,24,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12735,ASTurkNet,MNT-TURKNET-MNT,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23969,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS263230,263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5384,EMIRATES-INTERNET,Sr. Network Administrator,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9299,,,23,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265080,ASN265080,AD TELECOM,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27866,27866,COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.),22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS34665,,,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS50304,BLIX,BLIX,22,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14754,,,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39421,SAPINET-AS,Sapinet SAS,21,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS133685,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202505,,,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,20,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37705,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8048,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS58466,CT-Guangzhou-IDC,Chinanet Hostmaster,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS12353,,,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21928,T-MOBILE-AS21928,"T-Mobile USA, Inc.",16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28015,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28548,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS13335,CLOUDFLARENET,"Cloudflare, Inc.",15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS216473,net-host,BASHIN-MNT,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29544,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS2119,TELENOR-NEXTEL,AS2119-MNT,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398101,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138004,MISL-AS-AP,IRT-MISL-BD,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
