asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,26813,16,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,11,False,False,,
AS213790,,,3490,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS208137,FPS12,Aneta Kovarova,1818,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS215925,VPSVAULTHOST,Administration,1514,15,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,1272,8,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,8,False,False,,
AS48090,DMZHOST,AD-Tech,1214,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,768,13,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,13,False,False,,
AS135377,,,413,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;spamhaus_drop_match,0,1,False,False,,
AS213388,,,392,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,7,False,False,,
AS51396,,,356,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS401626,,,264,9,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;spamhaus_drop_match,0,9,False,False,,
AS205759,GHOSTYNETWORKS,Administration,82,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;spamhaus_drop_match,0,7,False,False,,
AS204428,,,79,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS209605,,,70,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;spamhaus_drop_match,0,4,False,False,,
AS202412,,,65,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,44,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS215930,,,39,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS402253,SKN-NETWORK-1,SKN Subnet & Telecom Ltd,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS215125,Cyberology-AS,CYBEROLOGY-MNT,72,3,40,medium,repeated_attacks_ge_10;tor_exit_match,3,0,False,False,,
AS35745,PROVECTOR-AS,Mariusz Dziakowicz,165575,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23923,,,21308,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,8877,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,7611,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
