asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,16130,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,3,False,False,,
AS48090,DMZHOST,AD-Tech,1375,10,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,10,False,False,,
AS208137,FPS12,Aneta Kovarova,613,3,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,3,False,False,,
AS213790,,,533,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,467,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,358,8,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,8,False,False,,
AS51396,,,185,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,7,False,False,,
AS213388,,,94,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS135377,,,88,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS205759,GHOSTYNETWORKS,Administration,68,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS401626,,,62,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS202412,,,43,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,38,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS204428,,,30,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS215930,,,24,3,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,3,False,False,,
AS197769,,,6,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS215125,Cyberology-AS,CYBEROLOGY-MNT,15,1,40,medium,repeated_attacks_ge_10;tor_exit_match,1,0,False,False,,
AS35745,PROVECTOR-AS,Mariusz Dziakowicz,78319,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,4556,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS212027,PebbleHost,lir-uk-pebblehost-1-MNT,2335,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,1335,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,1045,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7552,,,870,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS215925,VPSVAULTHOST,Administration,747,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,683,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,636,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",623,25,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS14956,,,618,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398324,,,509,23,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,493,39,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,434,38,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS135905,,,379,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,367,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS30823,AUROLOGIC,aurologic GmbH,350,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,302,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12876,AS12876,MNT-TISCALIFR,260,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS8560,IONOS-AS,AS8560-MNT,237,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS174,COGENT-174,"Cogent Communications, LLC",232,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8075,,,223,16,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,196,22,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS213412,ONYPHE,Admin,185,21,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS138423,CMPAKLIMITED-AS-ENTCORP,CMPak Limited,184,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,168,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS21341,SINET-AS,Soroush Rasanheh Company Ltd,163,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,140,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
