asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,15022,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,1323,10,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,10,False,False,,
AS213790,,,1239,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS215925,VPSVAULTHOST,Administration,1083,14,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS204428,,,909,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS135377,,,870,12,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;spamhaus_drop_match,0,2,False,False,,
AS48090,DMZHOST,AD-Tech,846,8,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,8,False,False,,
AS208137,FPS12,Aneta Kovarova,679,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS51396,,,340,10,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,10,False,False,,
AS213388,,,228,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS401626,,,99,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS205759,GHOSTYNETWORKS,Administration,53,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS202412,,,51,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,45,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,35,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS215930,,,26,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS210558,services-1337-gmbh,lir-de-1337services-1-MNT,20,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS209605,,,12,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS210006,ASKZ,admin-c,12,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,241,32,50,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS61844,,,32776,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,2640,76,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS35042,Layer7-Networks-DE,lir-de-l7networks-gmbh-1-MNT,1350,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
