asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,20088,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,5,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,1790,10,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,10,False,False,,
AS215925,VPSVAULTHOST,Administration,1263,15,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS213790,,,1245,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS135377,,,1221,16,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;spamhaus_drop_match,0,2,False,False,,
AS48090,DMZHOST,AD-Tech,979,8,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,8,False,False,,
AS204428,,,916,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS208137,FPS12,Aneta Kovarova,679,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS51396,,,434,11,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,11,False,False,,
AS213388,,,293,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS401626,,,125,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,59,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
