asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,18506,11,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,10,False,False,,
AS213790,,,7413,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS48090,DMZHOST,AD-Tech,4434,9,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,9,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,3390,11,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,9,False,False,,
AS208137,FPS12,Aneta Kovarova,2580,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS215925,VPSVAULTHOST,Administration,2096,18,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS204428,,,928,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,747,14,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,14,False,False,,
AS213388,,,643,3,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,3,False,False,,
AS202412,,,519,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS51396,,,220,6,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,6,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,114,5,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,5,False,False,,
AS401626,,,77,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS205759,GHOSTYNETWORKS,Administration,69,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS215930,,,57,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS210006,ASKZ,admin-c,19,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS198953,proton66,lir-ru-proton66-1-MNT,18,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS19318,,,25,2,50,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS201814,,,123743,8,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17426,,,48078,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,36164,116,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS40676,,,22923,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26277,,,15658,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS267784,,,7142,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,6765,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51852,,,5971,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29802,,,4809,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,3666,86,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS17557,PKTELECOM-AS-PK,Munir Ahmed,3638,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,3468,138,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS7552,,,3455,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38365,Baidu,Supeng Deng,3295,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",2562,44,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,2349,17,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,1760,22,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,1382,29,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,1334,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
