asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,14936,12,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,9,False,False,,
AS213790,,,6909,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,4482,11,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,9,False,False,,
AS48090,DMZHOST,AD-Tech,3466,10,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,10,False,False,,
AS215925,VPSVAULTHOST,Administration,2314,18,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS208137,FPS12,Aneta Kovarova,1631,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS135377,,,1235,17,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS202412,,,1035,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS213388,,,858,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS51396,,,306,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,7,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,190,9,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,9,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,119,5,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,5,False,False,,
AS401626,,,71,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,7,False,False,,
AS205759,GHOSTYNETWORKS,Administration,57,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS204428,,,45,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS215930,,,33,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS14987,RETHEMHOSTING,Rethem Hosting LLC,20,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS198953,proton66,lir-ru-proton66-1-MNT,18,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS210006,ASKZ,admin-c,13,2,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS210558,services-1337-gmbh,lir-de-1337services-1-MNT,8,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS209605,,,5,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS209373,,,4,1,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,0,1,False,False,,
AS201814,,,160244,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,66315,130,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17557,PKTELECOM-AS-PK,Munir Ahmed,29271,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,16708,27,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS267784,,,15835,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40676,,,14789,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,10037,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
