asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,14993,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS204428,,,899,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS215925,VPSVAULTHOST,Administration,803,13,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,762,9,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,9,False,False,,
AS48090,DMZHOST,AD-Tech,694,8,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,8,False,False,,
AS213790,,,685,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS135377,,,629,10,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;spamhaus_drop_match,0,2,False,False,,
AS51396,,,294,9,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,9,False,False,,
AS213388,,,157,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS208137,FPS12,Aneta Kovarova,88,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS401626,,,79,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS205759,GHOSTYNETWORKS,Administration,50,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,45,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
