asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,11298,13,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,11,False,False,,
AS213790,,,7175,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,4304,9,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS48090,DMZHOST,AD-Tech,3389,10,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,10,False,False,,
AS215925,VPSVAULTHOST,Administration,2342,18,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS208137,FPS12,Aneta Kovarova,1597,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS202412,,,934,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS213388,,,851,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,757,9,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,9,False,False,,
AS204428,,,650,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS51396,,,274,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,7,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,125,5,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,5,False,False,,
AS205759,GHOSTYNETWORKS,Administration,71,4,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,4,False,False,,
AS215930,,,63,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS401626,,,44,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS14987,RETHEMHOSTING,Rethem Hosting LLC,20,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS210006,ASKZ,admin-c,19,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS198953,proton66,lir-ru-proton66-1-MNT,18,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS210558,services-1337-gmbh,lir-de-1337services-1-MNT,8,1,50,medium,repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS209373,,,4,1,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,0,1,False,False,,
AS201814,,,174108,8,25,low,repeated_attacks_ge_10,0,0,False,False,,
