asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,18515,11,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,10,False,False,,
AS213790,,,7901,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS208137,FPS12,Aneta Kovarova,4014,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS48090,DMZHOST,AD-Tech,3691,9,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,9,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,3028,11,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,9,False,False,,
AS215925,VPSVAULTHOST,Administration,2077,18,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS204428,,,928,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,750,12,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,12,False,False,,
AS213388,,,579,3,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,3,False,False,,
AS202412,,,434,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS51396,,,252,7,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,7,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,113,5,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,5,False,False,,
AS401626,,,88,6,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,6,False,False,,
AS205759,GHOSTYNETWORKS,Administration,82,7,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,7,False,False,,
AS215930,,,63,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS198953,proton66,lir-ru-proton66-1-MNT,18,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS210006,ASKZ,admin-c,12,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS19318,,,19,2,50,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS201814,,,108086,8,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS17426,,,93738,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26277,,,30164,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,28817,120,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS40676,,,22923,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,5833,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS267784,,,5558,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29802,,,4809,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS51852,,,3694,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,3639,86,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7552,,,3455,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS38365,Baidu,Supeng Deng,3295,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,3172,129,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",2577,44,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,1997,17,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,1734,22,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,1437,31,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,1340,6,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,1206,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398324,,,1154,46,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,1057,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
UNKNOWN,,,1024,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS135377,,,1012,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS8075,,,993,40,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,950,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,832,35,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS26496,,,783,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,732,66,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,725,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49683,,,688,15,25,low,repeated_attacks_ge_10,0,0,False,False,,
