asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS197170,TECHTIES-AS,TechTies Inc.,18517,13,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,12,False,False,,
AS213790,,,9226,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS208137,FPS12,Aneta Kovarova,4022,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS48090,DMZHOST,AD-Tech,2874,8,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,8,False,False,,
AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,2846,11,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,9,False,False,,
AS215925,VPSVAULTHOST,Administration,1990,18,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS204428,,,919,2,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,2,False,False,,
AS219502,STORMCLOUD-AS,Storm Industries LLC,769,12,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,12,False,False,,
AS213388,,,376,5,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,5,False,False,,
AS51396,,,314,8,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,8,False,False,,
AS202412,,,298,4,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,4,False,False,,
AS205759,GHOSTYNETWORKS,Administration,166,15,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,15,False,False,,
AS401626,,,133,8,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5;spamhaus_drop_match,0,8,False,False,,
AS207812,DM_AUTO,MNT-LIR-BG,107,5,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,5,False,False,,
AS215930,,,57,3,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,3,False,False,,
AS209605,,,18,2,55,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,2,False,False,,
AS210006,ASKZ,admin-c,18,1,55,medium,repeated_attacks_ge_10;spamhaus_drop_match,0,1,False,False,,
AS19318,,,19,2,50,medium,repeated_attacks_ge_10;repeated_attacks_ge_5;spamhaus_drop_match,0,1,False,False,,
AS209373,,,4,1,40,medium,repeated_attacks_ge_2;spamhaus_drop_match,0,1,False,False,,
AS17426,,,135833,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26277,,,61020,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS201814,,,57641,7,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40676,,,16012,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16276,,,11462,22,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,9193,120,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS29802,,,4809,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS6878,AS6878,Dirk Aschhoff,4146,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,3616,89,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS7552,,,3102,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4837,CHINA169-Backbone,IRT-CU-CN,2237,125,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS209630,KREDIT-AS,Garbuz Vadim,1357,7,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS16509,,,1318,26,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
UNKNOWN,,,1203,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,1197,17,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS267784,,,1008,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",987,35,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS8075,,,787,39,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS135377,,,784,13,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9808,,,732,15,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS56046,CMNET-Jiangsu-AP,haijun li,727,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS25369,BANDWIDTH-AS,HYDRA-MNT,720,68,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209334,MODAT-01,lir-nl-modat-1-MNT,720,41,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,712,29,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS49683,,,698,15,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132203,,,652,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS34525,KOBA-AS,AS34525-MNT,613,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6939,HURRICANE,Hurricane Electric LLC,604,57,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS211298,DRIFTNET,Driftnet Hostmaster,557,49,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS26496,,,557,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS45899,VNPT-AS-VN,IRT-VNNIC-AP,556,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49581,TUBE-HOSTING,FZ-IP-MNT,549,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS398324,,,548,37,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,446,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS51167,CONTABO,Johannes Selg,410,11,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31898,ORACLE-BMC-31898,Oracle Corporation,347,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS212477,ROYALE-AS,RoyaleHosting BV,346,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51852,,,325,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24560,,,301,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS42455,Wi-Manx-AS,ELITE GROUP.IM LIMITED,296,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36352,AS-COLOCROSSING,HostPapa,279,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS17488,HATHWAY-NET-AP,HATHWAY CABLE AND DATACOM LIMITED,274,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135905,,,271,7,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18209,CABLELITE-AS-AP,IRT-CABLELITE-IN,263,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4812,,,260,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS23650,CHINANET-Jiangsu-Province-IDC,China Telecom,260,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS60068,,,258,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS142403,YISUCLOUDLTD-HK,IRT-YISUCLOUDLTD-HK,257,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141679,CHINATELECOM-IDC-BTHBD-AP,Chinanet Hostmaster,257,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213412,ONYPHE,Admin,250,25,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9465,,,246,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS45102,ALIBABA-CN-NET,security trouble,244,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS58678,INTECHONLINE-IN,INTECH ONLINE PRIVATE LIMITED - network administra,231,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12586,,,230,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7303,7303,Telecom Argentina S.A.,225,5,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262210,262210,VIETTEL PERÚ S.A.C.,225,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,223,4,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197556,,,221,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS137266,,,220,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS396073,MAJESTIC-HOSTING-01,"Majestic Hosting Solutions, LLC",215,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135089,CHINANET-Guangzhou-Southbase-IDC,APNIC Hostmaster,210,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,203,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141342,FIBERISHPVTLTD-AS-AP,FIBERISH (PVT) LTD,203,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS58519,,,200,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS268624,,,198,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8560,IONOS-AS,AS8560-MNT,198,3,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2,0,0,False,False,,
AS201094,gmhost,Alexander Mulgin,198,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56044,CMNET-AS-Liaoning,haijun li,193,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS397373,H4Y-TECHNOLOGIES,H4Y Technologies LLC,193,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS49870,AS49870-BV,AS49870 B.V.,191,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23888,NTC-AS-AP,National Telecommunication Corporation,181,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20473,AS-VULTR,"The Constant Company, LLC",176,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS401701,COGNETCLOUD-2,cognetcloud INC,175,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,169,4,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS151858,INTERDIGI-VN,IRT-VNNIC-AP,168,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24835,ORG-RT2-AFRINIC,Vodafone Egypt,167,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3816,,,142,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS208949,hbing-as,hbing-mnt,142,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS3462,,,140,26,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS4766,KIXS-AS-KR-KR,AS Manager,138,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS44094,,,136,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS40021,CONTABO-40021,Contabo Inc.,135,3,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8359,,,135,2,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS38818,YOKOUNANET-MN-AS-AP,Jazag Lkhagvasuren,133,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9387,SHARPTEL-AS-AP,SHARP TELECOM (PRIVATE) LIMITED,129,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8151,8151,Uninet S.A. de C.V.,127,9,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS398722,,,126,10,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS147176,NNECL-AS-AP,NZ Network Enterprise Co Ltd administrator,126,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14618,AMAZON-AES,"Amazon.com, Inc.",124,14,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS29614,ORG-GTCL1-AFRINIC,Michael Komla Nfodzo,121,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS329184,ORG-CTML1-AFRINIC,Ivan Loginovskikh,121,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS22927,22927,Telefonica de Argentina,117,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS27747,27747,Telecentro S.A.,117,8,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS25620,25620,COTAS LTDA.,117,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202425,,,112,5,25,low,repeated_attacks_ge_10;repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS209706,magoodsllc,Ammr Alharbi,112,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS54913,,,112,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14593,,,111,6,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
